reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Spain,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.253042712
Luxembourg,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.360532886
Netherlands,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.689958126
Netherlands,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.695362144
Netherlands,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.801796821
Norway,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.993038555
Norway,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,8.235639113
Norway,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.887283584
Poland,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.44187248
Poland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.288457204
Spain,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.268050968
Portugal,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.249005817
Slovak Republic,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.584814884
Slovak Republic,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.678069557
Slovak Republic,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.732248216
Slovenia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.656262139
Slovenia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.786953465
Slovenia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.819703932
Spain,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.440940755
Spain,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.162844182
Portugal,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.307303741
Greece,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,6.811709094
Hungary,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.745281535
Hungary,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.77601201
Bulgaria,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,6.216979911
Bulgaria,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,6.188873682
Croatia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.487074962
Croatia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.355849117
Romania,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.936980206
Romania,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.959939118
Austria,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.698822822
Austria,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.726646058
Czechia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.693960759
Sweden,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.512246599
Denmark,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.636233425
France,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.028057823
Greece,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,6.767425894
Norway,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.979379442
Poland,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.41866046
Poland,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.381880483
Portugal,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.361807551
Sweden,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.833144961
Switzerland,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.9
Switzerland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,9.1
Estonia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.697647777
Sweden,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.619282552
Spain,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.246254502
Ireland,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.607996443
Ireland,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.568077127
Italy,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.165383603
Italy,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.298107113
Latvia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.694739706
Latvia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.591995592
Lithuania,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.863084235
Lithuania,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.797286622
Luxembourg,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.139669442
Luxembourg,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.216752672
Netherlands,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.704936483
Netherlands,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.676161693
Norway,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,8.00459908
Poland,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.352418097
Portugal,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.464933121
Portugal,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.161537513
Slovak Republic,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.627887048
Slovak Republic,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.722155159
Slovenia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.715176908
Slovenia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.850269182
Spain,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.260893234
Luxembourg,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.180864112
Luxembourg,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.079390592
Lithuania,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.619124627
Luxembourg,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2023,12.05651127
Switzerland,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.8
Germany,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.224507014
Greece,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,6.792871002
Greece,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,6.888640342
Greece,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,6.744742419
Hungary,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.761757054
Hungary,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.689580338
Hungary,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.791038645
Hungary,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.808138055
Ireland,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.589569401
France,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.274922128
Ireland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.705038179
Switzerland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2023,1.171135557
Italy,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.22123815
Italy,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.234397933
Italy,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.364689908
Italy,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.165349197
Latvia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.669284307
Latvia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.646816666
Latvia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.603260469
Lithuania,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.936593103
Lithuania,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.831213038
Ireland,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.566390978
France,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.073977783
France,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.084306988
Austria,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.722369118
Austria,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.729610199
Austria,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.713388042
Belgium,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.723921227
Belgium,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.681804954
Belgium,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.772074294
Czechia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.775148766
Czechia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.578378501
Denmark,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.679799934
Denmark,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.952887757
Argentina,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2023,4.745337539
Estonia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.653774192
Estonia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.675356249
Finland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,8.143936037
Finland,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.861966221
Finland,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.896395142
Türkiye,"Deaths from suicide, alcohol, drugs",Deaths per 100 000 inhabitants,Total,Female,Total,Health,2023,5.884063181
Italy,Having a say in government,Percentage of population aged 16-65 years,Total,Total,Total,Civic engagement,2023,22.339745
Sweden,"Deaths from suicide, alcohol, drugs",Deaths per 100 000 inhabitants,Total,Female,Total,Health,2023,13.12880332
Norway,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.658720573
Czechia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,67.2
Lithuania,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.913909181
Denmark,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,61.7
Latvia,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.471229695
Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,50.2
Finland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,67.1
France,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,61.0
Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,63.0
Greece,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,85.3
Hungary,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,65.4
Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,76.3
Italy,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,79.9
Latvia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,41.2
Lithuania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,41.8
Luxembourg,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,69.2
Netherlands,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,65.6
Norway,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,69.5
Poland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,61.5
Portugal,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,47.5
Slovak Republic,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,64.3
Belgium,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,71.3
Austria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,64.3
France,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,89.3
Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,89.8
Greece,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,97.9
Hungary,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,95.6
Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,92.5
Italy,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,96.0
Latvia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,86.2
Lithuania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,84.1
Luxembourg,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,90.5
Netherlands,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,78.8
Norway,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,84.0
Poland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,92.2
Portugal,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,86.1
Slovak Republic,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,96.6
Slovenia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,89.7
Spain,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,92.7
Sweden,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,75.7
Bulgaria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,94.5
Croatia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,96.7
Slovenia,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,8.162427512
Romania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,98.5
Portugal,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.544192415
Finland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,85.0
Slovenia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,61.7
Spain,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,68.0
Poland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,26.1
Portugal,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,17.2
Slovak Republic,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,23.9
Slovenia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,38.1
Spain,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,44.9
Sweden,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,56.2
Bulgaria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,26.6
Croatia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,25.0
Romania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,26.7
Austria,Life satisfaction,0-10 scale,Old,Total,Total,Subjective well-being,2023,7.691797762
Austria,Life satisfaction,0-10 scale,Middle-aged,Total,Total,Subjective well-being,2023,7.675942978
Belgium,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.885370195
Belgium,Life satisfaction,0-10 scale,Middle-aged,Total,Total,Subjective well-being,2023,7.659685966
Czechia,Life satisfaction,0-10 scale,Middle-aged,Total,Total,Subjective well-being,2023,7.587980059
Czechia,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.98474814
Norway,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,69.9
Hungary,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.749700282
Netherlands,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,56.7
Finland,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.371233534
Denmark,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.263114996
Sweden,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,66.8
Bulgaria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,66.8
Croatia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,64.0
Romania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,76.6
Austria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,46.8
Belgium,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,57.8
Czechia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,28.0
Denmark,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,56.1
Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,22.9
Finland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,46.0
France,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,43.1
Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,37.9
Greece,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,44.9
Hungary,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,24.7
Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,62.6
Italy,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,42.0
Latvia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,14.2
Lithuania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,10.9
Luxembourg,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2023,56.5
Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,86.1
Denmark,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,74.0
New Zealand,Perceived health as negative,Percentage of population aged 16 years or over,Total,Total,Total,Health,2023,3.0
Norway,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,6.093436506
Portugal,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,8.808921413
Slovak Republic,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,4.845771758
Croatia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,2.03536948
Austria,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,4.471461672
Austria,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,5.333817422
Austria,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,4.398299276
Belgium,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,1.57416629
Belgium,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,2.609125908
Belgium,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,2.814788659
Czechia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,3.801915165
Czechia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,2.782810491
Czechia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,7.555697359
Denmark,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,10.37683525
Denmark,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,7.202986538
Estonia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,8.820142211
Estonia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,3.032185708
Estonia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,3.997075061
Finland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,3.80208063
France,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,7.013653347
France,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,6.201889255
France,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,3.432514345
Luxembourg,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,7.251665008
Finland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,4.908417834
Finland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,7.881640283
New Zealand,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,2.8
New Zealand,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,3.1
Argentina,Employment rate,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2023,77.853
Slovenia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,1.034376268
Portugal,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,3.118839114
Norway,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,4.606386499
Norway,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Total,Primary education,Subjective well-being,2023,9.286414241
Lithuania,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,3.700808531
Latvia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,3.945958029
Japan,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2023,4.2
Japan,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2023,5.3
Japan,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2023,6.7
Japan,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Social connections,2023,6.7
Japan,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Social connections,2023,3.7
Hungary,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,5.065658345
Finland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Total,Primary education,Subjective well-being,2023,5.020467858
Denmark,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,8.133212806
Greece,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,13.15748649
Greece,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,7.425979919
Greece,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,8.696700694
Slovenia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,2.371838242
Slovenia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,4.967636125
Spain,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,8.20641986
Spain,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,4.767111101
Spain,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,5.950026794
Sweden,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,8.424374542
Sweden,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,5.975676036
Sweden,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,7.11527162
Bulgaria,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,15.77079352
Bulgaria,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,28.91064064
Bulgaria,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,11.88380356
