reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Peru,"Youth not in employment, education or training",Percentage of population aged 15-24 years in the same subgroup,Total,Male,Total,Work and job quality,2023,17.932415
Croatia,"Youth not in employment, education or training",Percentage of population aged 15-24 years in the same subgroup,Total,Male,Total,Work and job quality,2023,11.111111
Bulgaria,"Youth not in employment, education or training",Percentage of population aged 15-24 years in the same subgroup,Total,Male,Total,Work and job quality,2023,10.972103
Brazil,"Youth not in employment, education or training",Percentage of population aged 15-24 years in the same subgroup,Total,Male,Total,Work and job quality,2023,14.487432
United States,"Youth not in employment, education or training",Percentage of population aged 15-24 years in the same subgroup,Total,Male,Total,Work and job quality,2023,11.83882
United Kingdom,"Youth not in employment, education or training",Percentage of population aged 15-24 years in the same subgroup,Total,Male,Total,Work and job quality,2023,11.694761
Türkiye,"Youth not in employment, education or training",Percentage of population aged 15-24 years in the same subgroup,Total,Male,Total,Work and job quality,2023,16.53093
Lithuania,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.863084235
Latvia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.591995592
Latvia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.694739706
Italy,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.298107113
Italy,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.165383603
Ireland,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.568077127
Ireland,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.607996443
Lithuania,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.797286622
Spain,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.246254502
Estonia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.697647777
Switzerland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,9.1
Switzerland,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.9
Sweden,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.833144961
Portugal,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.361807551
Poland,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.381880483
Sweden,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.619282552
Luxembourg,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.216752672
Lithuania,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.619124627
Luxembourg,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.079390592
Luxembourg,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.180864112
Spain,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.260893234
Slovenia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.850269182
Slovenia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.715176908
Luxembourg,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.139669442
Slovak Republic,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.722155159
Portugal,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.161537513
Portugal,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.464933121
Poland,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.352418097
Norway,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,8.00459908
Netherlands,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.676161693
Netherlands,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.704936483
Slovak Republic,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.627887048
Italy,Having a say in government,Percentage of population aged 16-65 years,Total,Total,Total,Civic engagement,2023,22.339745
Türkiye,"Deaths from suicide, alcohol, drugs",Deaths per 100 000 inhabitants,Total,Female,Total,Health,2023,5.884063181
Finland,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.896395142
Finland,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.861966221
Finland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,8.143936037
Estonia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.675356249
Estonia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.653774192
Sweden,"Deaths from suicide, alcohol, drugs",Deaths per 100 000 inhabitants,Total,Female,Total,Health,2023,13.12880332
Denmark,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.952887757
Denmark,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.679799934
Czechia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.578378501
Czechia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.775148766
Belgium,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.772074294
Belgium,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.681804954
Belgium,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.723921227
Argentina,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2023,4.745337539
Austria,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.713388042
Norway,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.658720573
Czechia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,67.2
Luxembourg,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,69.2
Lithuania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,41.8
Latvia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,41.2
Italy,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,79.9
Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,76.3
Hungary,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,65.4
Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,63.0
France,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,61.0
Finland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,67.1
Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,50.2
Latvia,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.471229695
Denmark,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,61.7
Lithuania,Life satisfaction,0-10 scale,Young,Total,Total,Subjective well-being,2023,7.913909181
Greece,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,85.3
Austria,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.729610199
Austria,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.722369118
Ireland,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.589569401
Hungary,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.808138055
Hungary,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.791038645
Hungary,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.689580338
Hungary,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.761757054
Greece,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,6.744742419
France,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.274922128
Greece,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,6.888640342
Germany,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.224507014
Switzerland,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.8
Luxembourg,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2023,12.05651127
Greece,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,6.792871002
Ireland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.705038179
Switzerland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2023,1.171135557
Italy,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.22123815
France,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.084306988
France,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.073977783
Ireland,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.566390978
Lithuania,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.831213038
Lithuania,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.936593103
Latvia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.603260469
Latvia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.646816666
Latvia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.669284307
Italy,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.165349197
Italy,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.364689908
Italy,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.234397933
Poland,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.41866046
Norway,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.979379442
Greece,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,6.767425894
Greece,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,17.99285273
Germany,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,10.19948858
France,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,10.77757777
Estonia,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,8.769276337
Austria,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,7.023078339
Denmark,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,11.23212102
Hungary,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,15.36609794
Czechia,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,10.8492521
Colombia,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,14.68390825
Chile,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,12.36525145
Canada,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,16.81923165
Belgium,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,13.09340007
Costa Rica,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,11.6706697
Ireland,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,6.619806002
Iceland,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,8.607873873
Australia,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,14.09894396
Finland,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,9.279293386
Japan,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,8.863761067
Italy,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,12.82090972
Israel,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,26.44800088
Switzerland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2023,1.147307288
Argentina,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2023,1.489671362
Slovenia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.786953465
Slovenia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.656262139
Slovak Republic,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.732248216
Slovak Republic,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.678069557
Slovak Republic,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.584814884
Portugal,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.249005817
Spain,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.268050968
Poland,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.288457204
Poland,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.44187248
Norway,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.887283584
Norway,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,8.235639113
Norway,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.993038555
Netherlands,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.801796821
Netherlands,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.695362144
Netherlands,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.689958126
Luxembourg,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.360532886
Slovenia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.819703932
Spain,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.162844182
France,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.028057823
Denmark,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.636233425
Sweden,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.512246599
Czechia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.693960759
Austria,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.726646058
Austria,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.698822822
Romania,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.959939118
Spain,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.440940755
Romania,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.936980206
Croatia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.487074962
Bulgaria,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,6.188873682
Bulgaria,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,6.216979911
Hungary,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.77601201
Hungary,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.745281535
Greece,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,6.811709094
Portugal,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.307303741
Croatia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.355849117
Spain,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.253042712
Sweden,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.570227345
Bulgaria,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,6.202138747
Bulgaria,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,6.276312955
Korea,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,14.85379963
Croatia,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.416180515
Lithuania,Negative affect balance,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2023,14.96062072
Croatia,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.188072013
Croatia,Job satisfaction,0-10 scale,Young,Total,Total,Work and job quality,2023,7.886691559
Croatia,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.425573821
Germany,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.180391454
Czechia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.662998599
Germany,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.262189141
France,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.018878815
France,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.15599665
Finland,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.936846439
Finland,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.851514263
Estonia,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.658977982
Estonia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.648470737
Denmark,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.718341082
Czechia,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.723061668
Belgium,Job satisfaction,0-10 scale,Total,Female,Total,Work and job quality,2023,7.683337892
Sweden,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,7.52304943
Belgium,Job satisfaction,0-10 scale,Total,Male,Total,Work and job quality,2023,7.761068669
Romania,Job satisfaction,0-10 scale,Middle-aged,Total,Total,Work and job quality,2023,8.010457569
Romania,Job satisfaction,0-10 scale,Old,Total,Total,Work and job quality,2023,7.847194983
Romania,Job satisfaction,0-10 scale,Total,Total,Total,Work and job quality,2023,7.946807885
Japan,Top earnings of full-time employees decile,Factor of lowest earnings decile,Total,Total,Total,Work and job quality,2023,2.658405172
Italy,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,76.3
Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,80.0
Hungary,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,69.0
Greece,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,80.4
Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,67.6
France,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,67.4
Finland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,67.7
Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,58.3
Latvia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,52.4
Denmark,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,62.4
Finland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,64.5
Slovak Republic,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,64.7
Austria,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,79.3439752
Australia,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,80.47406419
Mexico,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2023,71.51228124
United States,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2023,84.39
Romania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,67.8
Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,54.4
Croatia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,62.9
Lithuania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,51.3
Netherlands,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,72.2
Switzerland,Life satisfaction,0-10 scale,Total,Total,Total,Subjective well-being,2023,7.8
Czechia,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,74.8385321
Czechia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,63.8
Belgium,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,72.4
Austria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,67.8
Luxembourg,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,74.4
Romania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,76.7
Bulgaria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,68.9
Sweden,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,69.2
Spain,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,72.6
Slovenia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,68.1
Slovak Republic,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,71.2
Portugal,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,55.3
Poland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,66.1
Norway,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,76.0
Croatia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,67.2
Thailand,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,75.71
Bulgaria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,61.6
Spain,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,67.8
Slovenia,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,9.6
Slovak Republic,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,12.4
Portugal,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,15.5
Poland,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,10.7
Norway,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,11.0
Netherlands,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,7.0
Luxembourg,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,5.9
Latvia,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,17.4
Spain,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,8.2
Romania,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,8.2
Ireland,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,4.7
Hungary,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,10.4
Greece,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,7.7
Germany,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,11.3
France,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,11.4
Finland,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,6.6
Estonia,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,15.1
Denmark,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,10.4
Italy,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,7.0
Sweden,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,65.0
Sweden,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,8.6
Bulgaria,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,9.7
Slovenia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,63.1
Portugal,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,47.1
France,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,62.5
Poland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,59.9
Norway,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,72.0
Netherlands,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,67.5
Luxembourg,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,73.9
Lithuania,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,45.2
Japan,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2023,87.23966217
Latvia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,43.9
Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,79.1
Hungary,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,61.7
Greece,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,76.0
Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,63.5
Denmark,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,66.6
Czechia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,69.2
Belgium,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,78.6
Lithuania,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,14.4
Italy,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,71.5
Canada,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2023,5.032989502
Finland,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2023,3.907728672
Türkiye,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,31.61415409
Colombia,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,11.9834875
Spain,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,38.07082868
Portugal,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,5.889411469
Mexico,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,34.08810113
Italy,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,4.1013268
